"bundesland","arten"
"Baden-Württemberg",487.0
"Bayern",432.0
"Rheinland-Pfalz",390.0
"Hessen",382.0
"Nordrhein-Westfalen",320.0
"Thüringen",291.0
"Brandenburg",277.0
"Sachsen",258.0
"Niedersachsen",247.0
"Sachsen-Anhalt",209.0
"Berlin",199.0
NULL,192.0
"Mecklenburg-Vorpommern",173.0
"Schleswig-Holstein",150.0
"Bremen",73.0
"Hamburg",66.0
"Saarland",59.0
